s_date,s_price_a,s_price_b,s_price_c,s_bought_a,s_bought_b,s_bought_c,s_money_left,buy_a,buy_b,buy_c,sp_date,sp_price_a,sp_price_b,sp_price_c,sp_bought_a,sp_bought_b,sp_bought_c,sp_money_left,buy_ap,buy_bp,buy_cp,r
0,50,100,250,False,False,False,400,1,0,1,0,46.57,120.21,259.44,True,False,True,100,0,0,0,-61.57803365090783
1,46.57,120.21,259.44,True,False,True,100,0,0,0,1,48.06,94.86,261.24,True,False,True,100,0,0,0,-62.83472821521207
2,48.06,94.86,261.24,True,False,True,100,0,0,0,2,50.74,90.17,265.28,True,False,True,100,0,0,0,-64.11706960735926
3,50.74,90.17,265.28,True,False,True,100,0,0,0,3,52.27,98.28,247.45,True,False,True,100,0,0,0,-65.42558123199925
4,52.27,98.28,247.45,True,False,True,100,0,0,0,4,47.93,106.11,226.55,True,False,True,100,0,0,0,-66.76079717550944
5,47.93,106.11,226.55,True,False,True,100,0,0,0,5,46.47,114.02,222.82,True,False,True,100,0,0,0,-68.12326242398922
6,46.47,114.02,222.82,True,False,True,100,0,0,0,6,48.1,102.8,199.72,True,False,True,100,0,0,0,-69.51353308570329
7,48.1,102.8,199.72,True,False,True,100,0,0,0,7,45.33,114.92,179.89,True,False,True,100,0,0,0,-70.93217661806457
8,45.33,114.92,179.89,True,False,True,100,0,0,0,8,46.77,124.56,205.44,True,False,True,100,0,0,0,-72.37977205924956
9,46.77,124.56,205.44,True,False,True,100,0,0,0,9,47.13,125.32,228.89,True,False,True,100,0,0,0,-73.85691026454037
10,47.13,125.32,228.89,True,False,True,100,0,0,0,10,47.11,109.53,216.79,True,False,True,100,0,0,0,-75.36419414749018
11,47.11,109.53,216.79,True,False,True,100,0,0,0,11,43.72,118.63,223.02,True,False,True,100,0,0,0,-76.90223892601038
12,43.72,118.63,223.02,True,False,True,100,0,0,0,12,46.01,126.83,210.66,True,False,True,100,0,0,0,-78.47167237347999
13,46.01,126.83,210.66,True,False,True,100,0,0,0,13,49.33,149.95,187.94,True,False,True,100,0,0,0,-80.07313507497959
14,49.33,149.95,187.94,True,False,True,100,0,0,0,14,44.98,153.98,184.99,True,False,True,100,0,0,0,-81.70728068875468
15,44.98,153.98,184.99,True,False,True,100,0,0,0,15,52.65,164.76,142.41,True,False,True,100,0,0,0,-83.37477621301498
16,52.65,164.76,142.41,True,False,True,100,0,0,0,16,54.74,146.15,137.91,True,False,True,100,0,0,0,-85.07630225817856
17,54.74,146.15,137.91,True,False,True,100,0,0,0,17,56.2,128.02,121.85,True,False,True,100,0,0,0,-86.812553324672
18,56.2,128.02,121.85,True,False,True,100,0,0,0,18,54.14,151.34,124.93,True,False,True,100,0,0,0,-88.58423808639999
19,54.14,151.34,124.93,True,False,True,100,0,0,0,19,51.79,152.3,134.81,True,False,True,100,0,0,0,-90.39207968
20,51.79,152.3,134.81,True,False,True,100,0,0,0,20,60.93,152.37,152.1,True,False,True,100,0,0,0,-92.23681599999999
21,60.93,152.37,152.1,True,False,True,100,0,0,0,21,65.92,159.06,152.82,True,False,True,100,0,0,0,-94.11919999999999
22,65.92,159.06,152.82,True,False,True,100,0,0,0,22,62.16,169.92,158.22,True,False,True,100,0,0,0,-96.03999999999999
23,62.16,169.92,158.22,True,False,True,100,0,0,0,23,68.63,164.11,162.24,True,False,True,100,0,0,0,-98.0
24,68.63,164.11,162.24,True,False,True,100,0,0,0,24,78.88,154.43,179.06,True,False,True,100,NONE,NONE,NONE,-100
